rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err,av_training_set
14629,8961823,1,,0.789479,1.27E-05,131.897,2.79E-03,9.00E-01,3.87E-01,1.957,1.73E+00,1.82E+01,2.90E+00,7.83E+00,0.5286,1.60E-01,2.36E+03,4.45E+02,,,6804,214,4.42,0.27,1.066,0.396,UNK
14670,9229571,2,,1.99569,2.75E-05,132.057,6.16E-03,9.78E-01,2.05E-03,3.6,1.25E-01,2.78E+01,2.63E+00,8.98E+00,1.072,5.10E-02,2.03E+03,5.89E+02,,,6792,244,4.17,0.32,1.561,0.9,AFP
14685,8940640,1,,0.72561,1.79E-05,131.978,4.42E-03,9.00E-01,2.58E-01,2.41,2.26E+00,1.21E+02,2.88E+01,5.43E+00,4.14,1.01E+00,4.21E+03,1.00E+03,,,7244,302,3.63,0.42,3.248,1.52,UNK
14686,8940640,2,,0.544133,2.57E-05,132.121,4.48E-03,6.46E-01,6.73E+00,2.3,8.11E+00,1.18E+02,3.85E+01,5.02E+00,3.747,4.68E+00,4.64E+03,1.10E+03,,,7244,302,3.63,0.42,3.248,1.52,UNK
14687,8940640,3,,2.17636,0.00E+00,133.02,0.00E+00,1.00E-01,0.00E+00,6,0.00E+00,1.01E+02,0.00E+00,-1.00E+00,3.299,0.00E+00,2.92E+03,0.00E+00,,,7244,302,3.63,0.42,3.248,1.52,UNK
14743,8881697,1,,1.30253,5.21E-05,131.696,2.99E-02,9.89E-01,6.63E-03,1.825,3.30E-01,2.58E+01,3.25E+00,8.62E+00,1.699,1.47E-01,3.24E+03,6.17E+02,,,7932,302,3.93,0.23,2.475,0.924,NTP
14744,8881697,2,,2.50928,3.99E-05,132.722,1.22E-02,8.04E-01,1.39E-01,11.45,3.30E+00,7.44E+01,2.92E+00,2.48E+01,2.357,1.28E-01,2.60E+03,4.96E+02,,,7932,302,3.93,0.23,2.475,0.924,UNK
14751,8948424,1,,5.88885,3.48E-06,132.36,4.89E-04,9.18E-01,2.88E-02,3.727,3.77E-02,1.71E+04,1.35E+02,1.76E+02,17.65,1.65E+00,1.01E+03,1.99E-04,,,5780,0,4.44,0,1,0,AFP
14809,8948424,2,,5.88878,4.29E-05,134.875,5.52E-03,1.00E-02,1.41E+03,2.832,1.78E+00,8.35E+02,9.52E+01,1.03E+01,2.86,9.13E+00,1.01E+03,2.45E-03,,,5780,0,4.44,0,1,0,AFP
14882,8984131,1,,1.27795,1.24E-05,132.079,3.66E-03,4.22E-01,3.77E+00,4.937,2.86E+00,4.55E+01,5.23E+00,9.89E+00,2.175,9.98E-01,2.73E+03,8.02E+02,,,5665,184,3.62,0.56,3.197,1.867,AFP
14883,8984131,2,,1.27793,1.25E-05,132.732,3.78E-03,7.00E-01,1.32E+00,4.644,3.49E+00,4.44E+01,4.95E+00,1.12E+01,2.272,9.53E-01,2.73E+03,8.02E+02,,,5665,184,3.62,0.56,3.197,1.867,AFP
14990,8885643,1,,3.40168,9.48E-06,132.059,1.73E-03,2.22E-01,1.25E+01,1.976,1.10E-01,1.69E+02,9.38E+00,2.09E+01,1.187,6.74E-01,1.24E+03,2.57E+02,,,6177,186,4.52,0.3,0.906,0.373,PC
15034,9163674,1,,0.773141,1.41E-08,131.642,4.60E-06,9.03E-01,6.21E-03,3.413,3.45E-03,2.16E+05,4.87E+01,1.74E+04,135.9,9.61E-01,2.86E+03,6.77E+02,,,6413,258,4.04,0.27,1.91,0.89,UNK
15070,9002237,1,,4.35009,1.91E-07,134.8,3.15E-05,9.54E-01,8.81E-03,2.617,3.40E-03,2.35E+04,2.06E+01,1.45E+03,22.4,5.90E-01,1.14E+03,2.22E+02,,,6060,192,4.5,0.28,0.953,0.367,AFP
15078,9053112,1,,1.27482,4.42E-06,131.628,9.39E-04,9.00E-01,3.17E-01,1.421,4.87E-02,1.23E+02,7.32E+00,2.33E+01,3.849,1.28E+00,2.50E+03,6.93E+02,,,5365,208,3.67,0.56,2.872,1.578,AFP
15125,9002237,2,,4.35011,2.75E-06,132.622,4.12E-04,3.15E-01,2.29E+00,1.841,8.67E-02,1.03E+03,1.53E+01,7.21E+01,3.087,5.10E-01,1.14E+03,2.22E+02,,,6060,192,4.5,0.28,0.953,0.367,AFP
15134,9044228,1,,0.934887,1.68E-06,131.58,3.58E-04,3.00E-01,2.29E+00,1.369,3.14E-02,2.67E+02,6.46E+00,5.89E+01,2.866,7.16E-01,2.08E+03,8.67E+02,,,4777,130,3.91,0.66,1.795,1.493,PC
15161,9221398,1,,13.7875,4.40E-07,136.762,2.61E-05,9.89E-01,6.67E-03,2.554,2.56E-03,1.29E+04,6.59E+00,2.27E+03,27.72,7.17E-01,1.02E+03,2.76E+02,,,6654,209,4.21,0.3,1.441,0.779,AFP
15162,9243421,1,,1.19622,2.86E-03,131.608,9.63E-01,8.64E-01,6.48E+01,4.614,1.01E+03,1.96E-01,2.55E+00,8.67E-02,0.08551,3.13E+00,2.41E+03,5.48E+02,,,6348,205,4.03,0.29,1.695,0.764,NTP
15163,9243421,2,,0.817368,1.26E-05,132.096,8.52E-03,9.90E-01,2.69E-03,1.185,7.97E-02,3.78E+01,3.56E+00,1.38E+01,1.452,8.07E-02,2.73E+03,6.22E+02,,,6348,205,4.03,0.29,1.695,0.764,UNK
15199,9071682,1,,1.44744,1.96E-05,131.837,6.49E-03,3.09E-03,2.21E+03,5.544,9.22E+00,2.03E+01,2.81E+00,9.93E+00,0.9932,1.12E+00,2.86E+03,6.71E+02,,,7606,310,4,0.28,2.174,1.005,NTP
15218,9221398,2,,13.7865,1.47E-04,136.307,9.32E-03,2.28E-02,1.14E+02,15.41,4.54E-01,5.27E+01,4.08E+00,1.49E+01,1.054,4.98E-01,1.02E+03,2.76E+02,,,6654,209,4.21,0.3,1.441,0.779,AFP
15252,9045401,1,,0.773402,9.89E-06,131.873,3.40E-03,7.04E-01,1.58E+00,2.503,1.79E+00,5.09E+01,6.46E+00,9.37E+00,1.129,4.70E-01,2.60E+03,7.36E+02,,,6348,195,4.15,0.29,1.476,0.832,AFP
15253,9045401,2,,0.773403,1.32E-05,132.28,3.04E-03,7.00E-01,1.51E+00,1.448,2.87E-01,6.19E+01,1.03E+01,7.62E+00,1.246,4.94E-01,2.60E+03,7.36E+02,,,6348,195,4.15,0.29,1.476,0.832,AFP
15292,8916266,1,,0.510766,9.73E-06,131.883,9.59E-04,5.69E-01,1.62E+00,1.185,1.51E-01,3.09E+02,3.76E+01,1.23E+01,21.4,5.50E+00,7.55E+03,9.42E+02,,,6926,393,2.85,0.17,11.59,2.574,UNK
15293,8916266,2,,2.14404,1.33E-05,131.863,2.26E-03,1.17E-01,2.65E+01,3.372,1.01E-01,5.55E+02,6.41E+01,1.06E+01,27.51,1.66E+01,4.68E+03,5.84E+02,,,6926,393,2.85,0.17,11.59,2.574,UNK
15294,8916266,3,,1.10278,0.00E+00,131.72,0.00E+00,1.00E-01,0.00E+00,3,0.00E+00,2.82E+02,0.00E+00,-1.00E+00,19.59,0.00E+00,5.84E+03,0.00E+00,,,6926,393,2.85,0.17,11.59,2.574,UNK
15298,8957572,1,,1.57666,3.87E-05,132.42,1.85E-02,9.99E-01,1.80E-02,1.757,5.72E-01,3.12E+01,3.12E+00,1.00E+01,1.564,1.77E+00,2.13E+03,6.45E+02,,,6734,222,4.21,0.34,1.485,0.895,UNK
15303,9005047,1,,1.31672,1.94E-05,132.572,6.63E-03,8.23E-01,1.03E+00,5.338,1.18E+01,5.52E+00,5.06E-01,1.16E+01,1.293,4.14E-01,5.56E+03,1.11E+03,,,10670,445,3.59,0.33,4.97,1.934,NTP
15334,9182617,1,,1.3777,1.22E-05,131.665,1.96E-03,1.00E-01,2.15E+01,4.75,1.90E+00,1.18E+02,2.00E+01,8.39E+00,2.175,8.77E-01,2.53E+03,8.49E+02,,,6103,403,3.74,0.52,1.992,1.308,AFP
15335,9182617,2,,1.37765,1.24E-05,132.612,2.13E-03,5.06E-01,3.14E+00,4.552,2.13E+00,1.19E+02,1.62E+01,9.41E+00,2.247,8.89E-01,2.53E+03,8.49E+02,,,6103,403,3.74,0.52,1.992,1.308,AFP
15336,9182617,3,,0.967472,0.00E+00,132.396,0.00E+00,1.00E-01,0.00E+00,2.5,0.00E+00,5.20E+02,0.00E+00,-1.00E+00,4.572,0.00E+00,2.85E+03,0.00E+00,,,6103,403,3.74,0.52,1.992,1.308,NTP
15350,8870545,1,,523.272,1.30E-02,132.004,1.66E-02,8.64E-01,3.97E-01,12.4,1.65E+00,1.41E+02,3.08E+01,4.79E+00,1.294,3.82E-01,2.30E+02,4.42E+01,,,6060,170,4.5,0.28,0.953,0.362,NTP
15359,8957572,2,,3.15326,3.05E-05,131.671,5.50E-03,7.74E-01,5.90E-01,7.902,2.15E+00,2.62E+01,3.14E+00,8.43E+00,0.8306,1.70E-01,1.69E+03,5.12E+02,,,6734,222,4.21,0.34,1.485,0.895,AFP
15360,8957572,3,,3.15344,3.56E-05,133.225,6.60E-03,4.63E-01,2.89E+00,11.24,5.07E+00,2.41E+01,2.94E+00,8.75E+00,0.7514,2.32E-01,1.69E+03,5.12E+02,,,6734,222,4.21,0.34,1.485,0.895,AFP
15391,9153554,1,,0.747368,5.77E-06,131.964,8.29E-04,6.93E-01,1.12E+00,0.7647,5.11E-02,2.56E+02,2.14E+01,1.85E+01,1.576,4.85E-01,1.98E+03,4.22E+02,,,5970,186,4.52,0.3,0.908,0.383,AFP
15392,9153554,2,,0.747359,6.51E-06,131.598,9.76E-04,5.03E-01,3.40E+00,0.8077,4.69E-02,2.21E+02,2.05E+01,1.67E+01,1.407,6.71E-01,1.98E+03,4.22E+02,,,5970,186,4.52,0.3,0.908,0.383,AFP
15418,8958811,1,,2.52556,1.86E-05,133.066,4.11E-03,4.95E-01,2.91E+00,2.324,1.45E-01,3.13E+01,3.72E+00,9.58E+00,0.7152,2.75E-01,1.57E+03,3.21E+02,,,6068,180,4.24,0.23,1.242,0.501,UNK
15465,10471167,1,,0.933665,1.06E-05,131.595,4.41E-03,1.44E-01,3.16E+01,3.486,3.84E+00,1.11E+02,1.25E+01,1.15E+01,0.7272,1.06E+00,1.37E+03,8.88E+01,,,4753,186,4.58,0.05,0.717,0.074,AFP
15491,10166274,3,,28.4645,8.39E-05,158.043,2.27E-03,5.04E-01,4.22E+00,2.829,7.74E-01,1.62E+03,6.68E+01,2.58E+01,2.154,1.48E+00,3.19E+02,1.47E+01,,,3851,94,4.73,0.04,0.524,0.041,PC
15492,10166297,1,,0.571115,1.14E-05,131.562,2.36E-03,6.99E-01,1.36E+00,1.986,1.36E+00,6.98E+01,1.02E+01,9.17E+00,1.035,4.25E-01,2.39E+03,4.27E+02,,,5798,161,4.29,0.22,1.159,0.409,UNK
15538,10035772,1,,0.576546,0.00E+00,131.98,0.00E+00,1.00E-01,0.00E+00,2,0.00E+00,1.16E+02,0.00E+00,-1.00E+00,4.898,0.00E+00,5.19E+03,0.00E+00,,,7504,303,3.52,0.26,4.501,1.623,UNK
15539,10035772,2,,0.864814,1.55E-05,131.552,2.91E-03,1.82E-01,3.88E+01,1.469,3.73E-01,1.15E+02,2.16E+01,7.90E+00,4.902,6.47E+00,4.53E+03,8.37E+02,,,7504,303,3.52,0.26,4.501,1.623,UNK
15546,10122255,1,,27.6653,1.19E-04,144.87,3.49E-03,5.75E-03,5.74E+02,6.626,7.97E-01,4.79E+02,1.43E+01,3.41E+01,2.224,1.48E+00,6.41E+02,1.16E+02,,,6036,173,4.4,0.25,1.017,0.363,PC
15596,10035772,3,,0.793026,1.11E-05,132.201,2.99E-03,8.94E-01,5.10E-01,2.147,2.12E+00,1.53E+02,2.04E+01,1.02E+01,6.459,2.42E+00,4.66E+03,8.62E+02,,,7504,303,3.52,0.26,4.501,1.623,AFP
15597,10035772,4,,0.793058,0.00E+00,131.77,0.00E+00,1.00E-01,0.00E+00,3,0.00E+00,8.81E+01,0.00E+00,-1.00E+00,4.267,0.00E+00,4.66E+03,0.00E+00,,,7504,303,3.52,0.26,4.501,1.623,AFP
15643,10453588,1,,68.8859,4.81E-04,160.302,5.89E-03,7.26E-01,1.67E+00,6.074,6.97E-01,1.45E+02,8.67E+00,1.75E+01,1.583,8.61E-01,5.01E+02,4.05E+01,,,5753,106,4.2,0.14,1.222,0.192,PC
15687,10274244,1,,13.6837,4.73E-06,135.211,2.45E-04,8.11E-02,7.72E-02,4.236,1.80E-02,1.86E+05,7.50E+02,1.55E+04,30.5,9.29E-02,6.35E+02,6.48E+01,,,5359,162,4.57,0.17,0.708,0.138,UNK
15688,10274244,2,,41.0512,0.00E+00,168.784,0.00E+00,1.00E-01,0.00E+00,2,0.00E+00,7.79E+03,0.00E+00,-1.00E+00,6.2,0.00E+00,4.40E+02,0.00E+00,,,5359,162,4.57,0.17,0.708,0.138,UNK
15692,10296163,1,,9.29676,1.48E-07,135.685,1.14E-05,1.00E+00,1.53E-02,6.928,6.65E-02,2.17E+05,8.89E+03,1.15E+04,94.1,4.16E-01,1.05E+03,2.36E+02,,,6438,205,4.3,0.26,1.189,0.53,AFP
15693,10296163,2,,9.29671,5.34E-07,138.84,4.25E-05,7.82E-01,7.00E-04,3.908,2.88E-03,2.35E+04,1.55E+01,1.83E+03,20.16,1.07E-02,1.05E+03,2.36E+02,,,6438,205,4.3,0.26,1.189,0.53,AFP
15697,10341704,1,,423.49,5.29E-03,427.202,5.47E-03,6.92E-04,4.65E+03,14.06,1.57E+00,4.09E+02,3.61E+02,2.53E+00,26.77,2.40E+01,6.29E+02,9.69E+01,,,4568,126,2.49,0.03,13.94,4.227,UNK
15718,10025929,1,,0.815466,1.17E-05,132.086,5.88E-03,9.43E-01,6.27E-02,2.145,1.04E+00,1.40E+01,1.15E+00,1.26E+01,0.9859,7.81E-02,3.99E+03,8.07E+02,,,9051,401,4.09,0.28,2.21,0.872,UNK
15747,10253943,1,,0.979413,1.01E-05,132.24,5.68E-03,8.96E-01,7.29E-01,3.096,7.43E+00,6.30E+01,5.26E+00,1.39E+01,3.121,1.68E+00,4.14E+03,7.62E+02,,,7968,320,3.69,0.29,3.38,1.215,NTP
15748,10253943,2,,0.661186,2.18E-05,131.534,7.38E-03,1.00E-01,2.30E+02,2.032,7.13E+00,4.87E+01,1.46E+01,4.67E+00,2.382,9.94E+00,4.72E+03,8.69E+02,,,7968,320,3.69,0.29,3.38,1.215,AFP
15749,10253943,3,,0.66119,2.03E-05,131.751,6.50E-03,5.90E-02,3.51E+02,2.01,6.07E+00,5.80E+01,1.61E+01,5.18E+00,2.598,9.69E+00,4.72E+03,8.69E+02,,,7968,320,3.69,0.29,3.38,1.215,AFP
15795,10129482,1,,0.846291,5.37E-08,132.193,9.54E-06,5.43E-01,3.10E-03,1.681,1.71E-03,1.82E+05,1.62E+02,3.59E+03,23.91,3.87E-02,1.24E+03,5.52E+01,,,4627,131,4.72,0.05,0.526,0.036,UNK
15797,10154994,1,,5.40971,4.75E-05,134.946,5.82E-03,9.24E-01,8.40E-02,8.103,6.36E-01,4.80E+01,4.74E+00,1.03E+01,1.134,1.18E-01,1.36E+03,4.32E+02,,,6812,258,4.3,0.37,1.375,0.868,AFP
15798,10154994,2,,2.705,2.26E-05,133.028,4.52E-03,8.34E-01,3.37E-01,8.429,3.79E+00,3.39E+01,3.24E+00,1.08E+01,0.8958,1.48E-01,1.71E+03,5.44E+02,,,6812,258,4.3,0.37,1.375,0.868,NTP
15799,10154994,3,,5.40781,6.42E-05,134.107,7.22E-03,9.01E-01,1.88E-01,8.178,9.37E-01,4.09E+01,4.27E+00,1.04E+01,1.025,1.67E-01,1.36E+03,4.32E+02,,,6812,258,4.3,0.37,1.375,0.868,AFP
15808,10253943,4,,0.531271,3.56E-05,131.559,1.41E-02,9.01E-01,2.47E+00,1.739,1.66E+01,5.79E+01,2.41E+01,3.86E+00,3.001,5.68E+00,5.07E+03,9.34E+02,,,7968,320,3.69,0.29,3.38,1.215,UNK
15847,10064256,1,,5.95965,3.51E-05,135.004,4.40E-03,3.69E-01,4.84E+00,2.903,1.45E-01,1.18E+02,9.64E+00,1.27E+01,0.9734,5.33E-01,8.98E+02,1.57E+02,,,5452,160,4.54,0.26,0.9,0.31,PC
15878,10341905,1,,0.933741,5.48E-06,131.527,1.85E-03,2.97E-01,8.76E+00,2.896,1.34E+00,1.19E+02,8.03E+00,1.92E+01,0.8798,5.94E-01,1.64E+03,2.82E+02,,,5551,155,4.57,0.22,0.809,0.274,AFP
15879,10341913,1,,0.933719,8.48E-06,131.534,1.94E-03,3.00E-01,8.02E+00,1.443,1.55E-01,2.54E+01,2.89E+00,1.20E+01,0.5791,3.01E-01,2.13E+03,5.07E+02,,,6210,183,4.33,0.28,1.132,0.535,AFP
15880,10341913,2,,0.93373,2.27E-05,132.255,4.45E-03,2.97E-01,1.25E+01,1.589,3.41E-01,1.14E+01,2.92E+00,5.73E+00,0.3871,3.10E-01,2.13E+03,5.07E+02,,,6210,183,4.33,0.28,1.132,0.535,AFP
15909,10130057,1,,2.17814,1.74E-05,132.028,4.31E-03,7.61E-01,2.06E+00,2.49,2.76E-01,9.56E+01,1.21E+01,9.63E+00,0.862,7.80E-01,1.21E+03,2.17E+02,,,5420,169,4.58,0.23,0.806,0.286,AFP
15936,10341913,3,,0.933707,1.30E-05,131.726,3.03E-03,5.02E-01,2.63E+00,1.455,1.57E-01,1.62E+01,2.78E+00,7.95E+00,0.4711,1.67E-01,2.13E+03,5.07E+02,,,6210,183,4.33,0.28,1.132,0.535,AFP
16007,10467714,1,,58.7483,3.00E-04,172.658,4.18E-03,2.92E-01,2.00E+01,3.235,7.83E-01,4.36E+02,3.57E+01,1.22E+01,1.683,2.38E+00,4.25E+02,9.83E+01,,,5574,178,4.5,0.29,0.805,0.369,PC
16011,10484808,1,,2.13871,1.85E-05,133.004,4.38E-03,9.26E-01,1.47E-01,5.028,2.63E+00,2.35E+01,2.07E+00,1.19E+01,1.511,2.21E-01,2.94E+03,5.63E+02,,,8402,381,3.93,0.24,2.627,0.98,AFP
16012,10484808,2,,2.13874,2.19E-05,132.42,5.16E-03,9.13E-01,2.45E-01,4.651,2.56E+00,1.93E+01,2.10E+00,9.98E+00,1.353,2.79E-01,2.94E+03,5.63E+02,,,8402,381,3.93,0.24,2.627,0.98,AFP
16013,10484808,3,,2.75489,2.90E-05,131.805,6.04E-03,2.08E-01,2.36E+01,4.936,1.37E+00,3.01E+01,3.46E+00,9.52E+00,1.465,1.28E+00,2.70E+03,5.18E+02,,,8402,381,3.93,0.24,2.627,0.98,NTP
16062,10388033,1,,0.978362,1.23E-05,132.433,2.95E-03,8.72E-01,4.85E-01,3.296,4.24E+00,2.71E+01,3.12E+00,9.77E+00,0.9016,2.76E-01,2.46E+03,6.27E+02,,,6471,252,4.15,0.28,1.513,0.763,NTP
16072,10484808,4,,0.693811,1.61E-05,132.205,6.48E-03,9.01E-01,8.53E-01,2.297,8.56E+00,1.41E+01,2.37E+00,7.80E+00,1.146,6.87E-01,4.27E+03,8.20E+02,,,8402,381,3.93,0.24,2.627,0.98,UNK
16113,10284967,1,,192.315,7.98E-03,142.783,2.89E-02,9.84E-01,1.06E-01,8.117,1.52E+00,6.34E+02,2.70E+02,5.89E+00,34.44,5.21E+01,7.29E+02,1.43E+02,,,4599,126,2.57,0.22,8.151,3.173,UNK
16141,10006096,1,,70.516,0.00E+00,142.86,0.00E+00,1.00E-01,0.00E+00,2.5,0.00E+00,3.32E+05,0.00E+00,-1.00E+00,43.05,0.00E+00,3.90E+02,0.00E+00,,,5511,183,4.53,0.26,0.789,0.335,AFP
16142,10006096,2,,70.5199,3.47E+01,143.06,4.08E+02,5.27E-01,3.63E+02,39.82,7.02E+03,1.88E-02,7.35E+01,2.44E-04,0.01107,2.17E+01,3.90E+02,1.05E+02,,,5511,183,4.53,0.26,0.789,0.335,AFP
16145,10031500,1,,8.58968,1.70E-04,132.014,1.70E-02,1.00E+00,1.12E-01,7.962,9.17E-01,3.05E+02,3.26E+01,1.35E+01,3.281,7.58E+00,8.91E+02,1.83E+02,,,5766,194,4.4,0.26,0.945,0.383,AFP
16146,10031526,1,,8.58905,1.54E-04,132.072,1.34E-02,2.64E-01,4.08E+01,6.364,1.02E+00,2.07E+02,2.65E+01,8.15E+00,1.183,3.19E+00,7.99E+02,1.40E+02,,,5614,162,4.56,0.23,0.827,0.285,AFP
16179,10332213,1,,2.52257,5.76E-06,131.65,8.66E-04,8.31E-03,5.08E+02,0.7962,9.27E-02,2.26E+02,1.61E+01,1.89E+01,1.295,1.31E+00,1.21E+03,2.33E+02,,,5591,155,4.56,0.28,0.86,0.329,PC
16201,10031656,1,,8.58998,8.09E-05,131.974,7.10E-03,8.99E-01,1.32E-01,6.506,5.32E-01,2.93E+02,1.85E+01,1.62E+01,1.763,2.30E-01,8.40E+02,1.77E+02,,,5817,167,4.54,0.3,0.87,0.364,AFP
16206,10071056,1,,1.13206,1.13E-05,132.131,3.03E-03,5.08E-01,1.90E+00,3.416,8.82E-01,2.91E+01,3.26E+00,1.04E+01,1.166,2.67E-01,3.08E+03,7.93E+02,,,7707,290,4.03,0.3,2.082,1.059,UNK
16218,10162509,1,,0.962396,5.71E-06,132.2,1.21E-03,4.37E-01,3.27E+00,2.71,6.72E-01,2.43E+02,1.87E+01,1.76E+01,0.9599,4.81E-01,1.30E+03,7.71E+01,,,4776,149,4.64,0.06,0.616,0.062,AFP
16219,10162509,2,,0.962943,8.67E-06,132.337,1.76E-03,5.16E-01,3.13E+00,2.495,7.13E-01,2.02E+02,2.19E+01,1.35E+01,0.8878,5.51E-01,1.30E+03,7.71E+01,,,4776,149,4.64,0.06,0.616,0.062,AFP
16296,10333254,1,,6.72311,3.38E-05,137.471,3.60E-03,6.10E-02,4.13E+01,12.06,1.27E+00,6.24E+01,5.49E+00,1.41E+01,1.055,4.74E-01,1.25E+03,3.67E+02,,,6718,211,4.28,0.34,1.325,0.774,AFP
16297,10333254,2,,6.7247,5.20E-05,132.708,5.71E-03,7.00E-01,6.29E-01,7.428,2.16E-01,3.67E+01,4.12E+00,9.24E+00,0.8591,1.38E-01,1.25E+03,3.67E+02,,,6718,211,4.28,0.34,1.325,0.774,AFP
16305,10398659,1,,3.41214,9.48E-05,133.906,1.96E-02,8.93E-01,9.85E-03,11.76,4.53E-01,8.12E+01,7.93E+00,1.01E+01,0.448,2.24E-02,5.50E+02,3.37E+01,,,3539,50,4.84,0.06,0.42,0.05,UNK
16339,10166274,1,,3.35372,3.78E-06,131.517,6.17E-04,4.15E-01,3.05E+00,1.56,1.66E-01,1.28E+03,3.33E+01,4.75E+01,1.896,7.06E-01,6.50E+02,3.00E+01,,,3851,94,4.73,0.04,0.524,0.041,PC
16340,10166274,2,,6.87747,8.82E-06,132.083,8.80E-04,6.59E-01,1.33E+00,1.34,2.55E-01,1.59E+03,5.08E+01,3.68E+01,2.215,8.16E-01,5.12E+02,2.36E+01,,,3851,94,4.73,0.04,0.524,0.041,PC
16392,10118750,1,,0.558212,9.06E-06,131.773,1.54E-03,5.09E-01,1.98E+00,1.414,2.51E-01,5.04E+01,5.82E+00,1.32E+01,3.388,6.06E-01,7.52E+03,1.38E+03,,,11357,556,3.67,0.31,4.528,1.605,AFP
16393,10118750,2,,0.558175,1.59E-05,132.075,3.69E-03,2.90E-01,1.39E+01,1.985,1.97E+00,2.29E+01,4.98E+00,6.94E+00,2.247,1.26E+00,7.52E+03,1.38E+03,,,11357,556,3.67,0.31,4.528,1.605,AFP
16394,10118750,3,,0.512484,0.00E+00,131.745,0.00E+00,1.00E-01,0.00E+00,1.5,0.00E+00,4.66E+02,0.00E+00,-1.00E+00,10.1,0.00E+00,7.74E+03,0.00E+00,,,11357,556,3.67,0.31,4.528,1.605,UNK
16569,9697131,1,,3.09755,4.79E-06,131.564,7.86E-04,5.05E-01,6.31E-01,4.566,6.69E-02,7.94E+01,2.78E+00,3.08E+01,1.749,1.41E-01,1.83E+03,3.90E+01,,,6491,69,4.02,0.02,1.9,0.07,PC
16597,9834040,1,,6.77411,1.55E-05,135.955,1.73E-03,8.83E-01,1.47E-01,2.856,3.00E-01,5.33E+02,1.74E+01,3.27E+01,2.922,3.34E-01,1.06E+03,2.54E+02,,,6217,205,4.41,0.28,1.09,0.516,PC
16605,9895006,1,,10.5613,4.25E-05,133.768,3.22E-03,6.83E-01,1.85E+00,2.793,2.91E-01,2.59E+02,1.36E+01,2.09E+01,2.002,1.17E+00,8.67E+02,1.74E+02,,,5610,164,4.32,0.24,1.171,0.466,PC
16659,9842937,1,,4.9884,3.43E-05,133.759,4.78E-03,8.31E-01,4.03E-01,6.994,1.87E-01,2.01E+02,9.47E+00,2.20E+01,1.538,3.57E-01,1.05E+03,2.06E+02,,,5695,171,4.41,0.25,0.961,0.37,AFP
16693,9716301,1,,1.99468,3.76E-05,132.136,9.71E-03,7.86E-01,9.71E-01,8.278,1.24E+01,5.51E+00,7.91E-01,7.06E+00,0.9951,3.36E-01,3.44E+03,5.68E+02,,,8048,337,3.63,0.27,3.861,1.234,UNK
16772,9818381,1,,3.02409,1.37E-07,132.417,2.82E-05,6.53E-01,6.68E-03,2.891,5.22E-03,7.82E+03,6.24E+00,1.43E+03,12.57,2.32E-02,1.48E+03,6.82E+01,,,6022,138,4.26,0.06,1.345,0.108,PC
16779,9844791,1,,1.01886,1.14E-05,132.155,1.43E-03,5.01E-01,1.29E+00,2.796,3.72E-01,5.96E+01,9.16E+00,8.46E+00,1.314,2.13E-01,2.68E+03,8.56E+02,,,7066,260,4.15,0.35,1.641,1.04,UNK
16780,9844791,2,,1.74876,2.67E-05,132.174,7.67E-03,9.18E-01,6.14E-03,5.685,1.71E-01,1.65E+02,1.12E+01,1.29E+01,2.482,8.46E-02,2.24E+03,7.15E+02,,,7066,260,4.15,0.35,1.641,1.04,NTP
16801,9649222,1,,5.91862,1.71E-07,132.925,2.18E-05,1.56E-01,6.43E-03,3.952,2.02E-03,9.62E+04,3.62E+01,2.67E+03,30.13,1.05E-02,1.01E+03,2.18E+02,,,5957,202,4.5,0.3,0.971,0.414,AFP
16802,9649222,2,,5.91861,4.10E-06,135.885,4.99E-04,8.36E-01,1.86E-02,3.776,5.48E-02,2.70E+03,2.53E+01,1.10E+02,5.709,7.34E-02,1.01E+03,2.18E+02,,,5957,202,4.5,0.3,0.971,0.414,AFP
16839,9820483,1,,3.5841,1.77E-06,134.588,3.29E-04,6.90E-01,1.63E-01,2.783,8.72E-02,2.43E+03,1.84E+01,1.48E+02,4.843,2.44E-01,1.13E+03,2.36E+02,,,5739,179,4.52,0.3,0.922,0.381,PC
16862,9932970,1,,52.9716,9.10E-05,159.061,1.41E-03,9.57E-01,5.22E-02,3.324,1.26E-01,4.00E+03,1.05E+02,5.58E+01,7.299,2.31E+00,4.02E+02,5.19E+01,,,5204,192,4.55,0.15,0.789,0.195,PC
16878,9666465,1,,4.84433,6.54E-05,136.069,1.03E-02,9.47E-01,2.35E-03,12.22,1.91E-01,1.34E+02,6.13E+00,2.12E+01,2.525,5.87E-02,1.70E+03,5.18E+02,,,7292,345,4.11,0.34,1.797,1.083,AFP
16879,9666465,2,,4.84416,1.02E-04,134.611,1.55E-02,9.86E-01,2.13E-03,8.264,2.35E-01,1.20E+02,7.69E+00,1.73E+01,2.626,1.03E-01,1.70E+03,5.18E+02,,,7292,345,4.11,0.34,1.797,1.083,AFP
